preamble,stimulus,is_correct,subject
"The global lingua franca is (A) Chinese. (B) French. (C) Arabic. (D) English.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The global lingua franca is (A) Chinese. (B) French. (C) Arabic. (D) English.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"What are the two major branches of Islam? (A) Sunni and Shinto (B) Sunni and Shiite (C) Shinto and Shiite (D) Shamanism and Shiite. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"What are the two major branches of Islam? (A) Sunni and Shinto (B) Sunni and Shiite (C) Shinto and Shiite (D) Shamanism and Shiite. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"What are the two major branches of Islam? (A) Sunni and Shinto (B) Sunni and Shiite (C) Shinto and Shiite (D) Shamanism and Shiite. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"What are the two major branches of Islam? (A) Sunni and Shinto (B) Sunni and Shiite (C) Shinto and Shiite (D) Shamanism and Shiite. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"What was the primary reason the Green Revolution did NOT help Africa much? (A) It targeted crops Africans don't grow and eat. (B) It required sophisticated machinery. (C) Population growth has fallen so drastically that Africans don't need the increased food production. (D) African agricultural production went up without its help.. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"What was the primary reason the Green Revolution did NOT help Africa much? (A) It targeted crops Africans don't grow and eat. (B) It required sophisticated machinery. (C) Population growth has fallen so drastically that Africans don't need the increased food production. (D) African agricultural production went up without its help.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"What was the primary reason the Green Revolution did NOT help Africa much? (A) It targeted crops Africans don't grow and eat. (B) It required sophisticated machinery. (C) Population growth has fallen so drastically that Africans don't need the increased food production. (D) African agricultural production went up without its help.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"What was the primary reason the Green Revolution did NOT help Africa much? (A) It targeted crops Africans don't grow and eat. (B) It required sophisticated machinery. (C) Population growth has fallen so drastically that Africans don't need the increased food production. (D) African agricultural production went up without its help.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"The largest exporter of agricultural goods in the world is (A) China. (B) Mexico. (C) Chile. (D) the United States.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"The largest exporter of agricultural goods in the world is (A) China. (B) Mexico. (C) Chile. (D) the United States.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"The largest exporter of agricultural goods in the world is (A) China. (B) Mexico. (C) Chile. (D) the United States.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The largest exporter of agricultural goods in the world is (A) China. (B) Mexico. (C) Chile. (D) the United States.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation? (A) The core will always dominate the periphery. (B) Growth and prosperity of the core exists at the expense of the periphery. (C) Regions with initial advantage keep and expand it as they attract labor, capital, and trade. (D) Developing and developed regions share similarly in wealth through trade.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation? (A) The core will always dominate the periphery. (B) Growth and prosperity of the core exists at the expense of the periphery. (C) Regions with initial advantage keep and expand it as they attract labor, capital, and trade. (D) Developing and developed regions share similarly in wealth through trade.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation? (A) The core will always dominate the periphery. (B) Growth and prosperity of the core exists at the expense of the periphery. (C) Regions with initial advantage keep and expand it as they attract labor, capital, and trade. (D) Developing and developed regions share similarly in wealth through trade.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following statements is NOT part of Gunnar Myrdal's theory of cumulative causation? (A) The core will always dominate the periphery. (B) Growth and prosperity of the core exists at the expense of the periphery. (C) Regions with initial advantage keep and expand it as they attract labor, capital, and trade. (D) Developing and developed regions share similarly in wealth through trade.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
